前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 11 个点: 11, s3 实部: -57032.573651, s3 虚部: 1436.854290, s3 取模: 6.964193, s3 相位: 3.116404, s4 实部: -607.573031, s4 虚部: 225.256287, s4 取模: 0.079100, s4 相位: 2.786555, 相位差: 0.329849
第 12 个点: 12, s3 实部: -57003.988796, s3 虚部: 1580.595277, s3 取模: 6.961169, s3 相位: 3.113872, s4 实部: -576.506666, s4 虚部: 263.559551, s4 取模: 0.077380, s4 相位: 2.712795, 相位差: 0.401077
第 13 个点: 13, s3 实部: -57037.501803, s3 虚部: 1705.515696, s3 取模: 6.965698, s3 相位: 3.111700, s4 实部: -570.460829, s4 虚部: 314.861913, s4 取模: 0.079539, s4 相位: 2.637259, 相位差: 0.474441
第 14 个点: 14, s3 实部: -57029.479471, s3 虚部: 1845.335312, s3 取模: 6.965250, s3 相位: 3.109246, s4 实部: -581.776514, s4 虚部: 300.549259, s4 取模: 0.079935, s4 相位: 2.664749, 相位差: 0.444498
第 15 个点: 15, s3 实部: -57050.273831, s3 虚部: 1975.267485, s3 取模: 6.968318, s3 相位: 3.106983, s4 实部: -588.301540, s4 虚部: 361.744688, s4 取模: 0.084304, s4 相位: 2.590292, 相位差: 0.516692
第 16 个点: 16, s3 实部: -57061.212052, s3 虚部: 2109.698432, s3 取模: 6.970239, s3 相位: 3.104637, s4 实部: -582.879856, s4 虚部: 334.736347, s4 取模: 0.082051, s4 相位: 2.620300, 相位差: 0.484337
第 17 个点: 17, s3 实部: -57074.316684, s3 虚部: 2244.021795, s3 取模: 6.972463, s3 相位: 3.102295, s4 实部: -607.150950, s4 虚部: 388.201202, s4 取模: 0.087970, s4 相位: 2.572718, 相位差: 0.529577
第 18 个点: 18, s3 实部: -57100.235265, s3 虚部: 2372.841016, s3 取模: 6.976259, s3 相位: 3.100061, s4 实部: -579.759558, s4 虚部: 355.116573, s4 取模: 0.082992, s4 相位: 2.592015, 相位差: 0.508046
第 19 个点: 19, s3 实部: -57138.986938, s3 虚部: 2495.015704, s3 取模: 6.981620, s3 相位: 3.097955, s4 实部: -611.772197, s4 虚部: 215.221760, s4 取模: 0.079166, s4 相位: 2.803315, 相位差: 0.294640
第 20 个点: 20, s3 实部: -57127.777262, s3 虚部: 2644.797215, s3 取模: 6.981075, s3 相位: 3.095330, s4 实部: -574.169270, s4 虚部: 461.887814, s4 取模: 0.089953, s4 相位: 2.464147, 相位差: 0.631183
第 21 个点: 21, s3 实部: -57118.612224, s3 虚部: 2796.253523, s3 取模: 6.980837, s3 相位: 3.092676, s4 实部: -597.397655, s4 虚部: 436.200194, s4 取模: 0.090295, s4 相位: 2.510906, 相位差: 0.581771
第 22 个点: 22, s3 实部: -57186.579009, s3 虚部: 2901.756954, s3 取模: 6.989765, s3 相位: 3.090894, s4 实部: -567.794023, s4 虚部: 493.386162, s4 取模: 0.091823, s4 相位: 2.426198, 相位差: 0.664696
第 23 个点: 23, s3 实部: -57189.791503, s3 虚部: 3048.261026, s3 取模: 6.991085, s3 相位: 3.088342, s4 实部: -535.313502, s4 虚部: 502.475793, s4 取模: 0.089623, s4 相位: 2.387826, 相位差: 0.700516
第 24 个点: 24, s3 实部: -57236.946683, s3 虚部: 3166.036377, s3 取模: 6.997613, s3 相位: 3.086334, s4 实部: -593.766737, s4 虚部: 532.380545, s4 取模: 0.097350, s4 相位: 2.410651, 相位差: 0.675684
第 25 个点: 25, s3 实部: -57250.972912, s3 虚部: 3307.781406, s3 取模: 7.000299, s3 相位: 3.083880, s4 实部: -613.811666, s4 虚部: 558.863252, s4 取模: 0.101333, s4 相位: 2.403018, 相位差: 0.680862
第 26 个点: 26, s3 实部: -57294.548975, s3 虚部: 3428.134872, s3 取模: 7.006472, s3 相位: 3.081830, s4 实部: -576.542093, s4 虚部: 567.928782, s4 取模: 0.098790, s4 相位: 2.363720, 相位差: 0.718110
第 27 个点: 27, s3 实部: -57348.926659, s3 虚部: 3539.116625, s3 取模: 7.013919, s3 相位: 3.079959, s4 实部: -585.301428, s4 虚部: 577.960233, s4 取模: 0.100411, s4 相位: 2.362505, 相位差: 0.717454
第 28 个点: 28, s3 实部: -57330.803435, s3 虚部: 3712.322538, s3 取模: 7.013046, s3 相位: 3.076930, s4 实部: -582.846178, s4 虚部: 623.913558, s4 取模: 0.104224, s4 相位: 2.322177, 相位差: 0.754754
第 29 个点: 29, s3 实部: -57348.038975, s3 虚部: 3858.346003, s3 取模: 7.016319, s3 相位: 3.074414, s4 实部: -609.397947, s4 虚部: 667.995032, s4 取模: 0.110376, s4 相位: 2.310354, 相位差: 0.764060
第 30 个点: 30, s3 实部: -57420.361583, s3 虚部: 3953.330813, s3 取模: 7.025915, s3 相位: 3.072852, s4 实部: -565.826947, s4 虚部: 651.442669, s4 取模: 0.105330, s4 相位: 2.285976, 相位差: 0.786876
第 31 个点: 31, s3 实部: -57502.600154, s3 虚部: 4035.268668, s3 取模: 7.036623, s3 相位: 3.071532, s4 实部: -550.525406, s4 虚部: 696.754456, s4 取模: 0.108399, s4 相位: 2.239489, 相位差: 0.832043
第 32 个点: 32, s3 实部: -57448.192410, s3 虚部: 4260.170119, s3 取模: 7.031975, s3 相位: 3.067571, s4 实部: -591.540483, s4 虚部: 690.442251, s4 取模: 0.110985, s4 相位: 2.279199, 相位差: 0.788372
第 33 个点: 33, s3 实部: -57515.976628, s3 虚部: 4357.746260, s3 取模: 7.041116, s3 相位: 3.065971, s4 实部: -600.997381, s4 虚部: 737.512140, s4 取模: 0.116135, s4 相位: 2.254556, 相位差: 0.811415
第 34 个点: 34, s3 实部: -57523.107693, s3 虚部: 4525.225536, s3 取模: 7.043558, s3 相位: 3.063086, s4 实部: -577.471013, s4 虚部: 715.660680, s4 取模: 0.112254, s4 相位: 2.249734, 相位差: 0.813352
第 35 个点: 35, s3 实部: -57591.070949, s3 虚部: 4621.279229, s3 取模: 7.052757, s3 相位: 3.061521, s4 实部: -595.931346, s4 虚部: 696.760861, s4 取模: 0.111920, s4 相位: 2.278352, 相位差: 0.783169
第 36 个点: 36, s3 实部: -57586.615078, s3 虚部: 4810.791110, s3 取模: 7.054103, s3 相位: 3.058246, s4 实部: -563.319336, s4 虚部: 810.288072, s4 取模: 0.120466, s4 相位: 2.178299, 相位差: 0.879947
第 37 个点: 37, s3 实部: -57633.377239, s3 虚部: 4936.373440, s3 取模: 7.061083, s3 相位: 3.056150, s4 实部: -549.125380, s4 虚部: 840.484974, s4 取模: 0.122555, s4 相位: 2.149518, 相位差: 0.906632
第 38 个点: 38, s3 实部: -57682.710638, s3 虚部: 5058.806034, s3 取模: 7.068374, s3 相位: 3.054116, s4 实部: -577.789445, s4 虚部: 812.349686, s4 取模: 0.121688, s4 相位: 2.189037, 相位差: 0.865078
第 39 个点: 39, s3 实部: -57754.605627, s3 虚部: 5146.307287, s3 取模: 7.078056, s3 相位: 3.052721, s4 实部: -540.285101, s4 虚部: 836.338355, s4 取模: 0.121542, s4 相位: 2.144363, 相位差: 0.908358
第 40 个点: 40, s3 实部: -57735.182140, s3 虚部: 5381.428019, s3 取模: 7.078301, s3 相位: 3.048652, s4 实部: -588.980847, s4 虚部: 845.105257, s4 取模: 0.125744, s4 相位: 2.179460, 相位差: 0.869192
第 41 个点: 41, s3 实部: -57783.659800, s3 虚部: 5511.476456, s3 取模: 7.085682, s3 相位: 3.046499, s4 实部: -526.163772, s4 虚部: 776.907854, s4 取模: 0.114540, s4 相位: 2.166093, 相位差: 0.880406
第 42 个点: 42, s3 实部: -57841.885727, s3 虚部: 5624.717671, s3 取模: 7.094083, s3 相位: 3.044654, s4 实部: -620.953461, s4 虚部: 979.460160, s4 取模: 0.141566, s4 相位: 2.135824, 相位差: 0.908831
第 43 个点: 43, s3 实部: -57882.225760, s3 虚部: 5772.840538, s3 取模: 7.100755, s3 相位: 3.042187, s4 实部: -574.602875, s4 虚部: 947.631380, s4 取模: 0.135282, s4 相位: 2.115877, 相位差: 0.926310
第 44 个点: 44, s3 实部: -57933.072212, s3 虚部: 5902.729739, s3 取模: 7.108521, s3 相位: 3.040054, s4 实部: -613.730456, s4 虚部: 998.225884, s4 取模: 0.143042, s4 相位: 2.122043, 相位差: 0.918012
第 45 个点: 45, s3 实部: -57967.843057, s3 虚部: 6070.837244, s3 取模: 7.114852, s3 相位: 3.037245, s4 实部: -571.032553, s4 虚部: 1016.995304, s4 取模: 0.142376, s4 相位: 2.082418, 相位差: 0.954827
第 46 个点: 46, s3 实部: -58040.064065, s3 虚部: 6155.010674, s3 取模: 7.124697, s3 相位: 3.035940, s4 实部: -633.793395, s4 虚部: 1010.957575, s4 取模: 0.145654, s4 相位: 2.130778, 相位差: 0.905162
第 47 个点: 47, s3 实部: -58082.556466, s3 虚部: 6312.145215, s3 取模: 7.131902, s3 相位: 3.033342, s4 实部: -618.905583, s4 虚部: 1023.197405, s4 取模: 0.145974, s4 相位: 2.114792, 相位差: 0.918550
第 48 个点: 48, s3 实部: -58131.817269, s3 虚部: 6456.616846, s3 取模: 7.139805, s3 相位: 3.030977, s4 实部: -609.576280, s4 虚部: 1059.987848, s4 取模: 0.149263, s4 相位: 2.092690, 相位差: 0.938288
第 49 个点: 49, s3 实部: -58171.725271, s3 虚部: 6634.920670, s3 取模: 7.147081, s3 相位: 3.028026, s4 实部: -601.841038, s4 虚部: 1029.701445, s4 取模: 0.145591, s4 相位: 2.099727, 相位差: 0.928299
第 50 个点: 50, s3 实部: -58248.901708, s3 虚部: 6698.179597, s3 取模: 7.157319, s3 相位: 3.027103, s4 实部: -620.298992, s4 虚部: 1161.176676, s4 取模: 0.160702, s4 相位: 2.061427, 相位差: 0.965676
第 51 个点: 51, s3 实部: -58292.555160, s3 虚部: 6875.924592, s3 取模: 7.165122, s3 相位: 3.024180, s4 实部: -624.693160, s4 虚部: 1149.607996, s4 取模: 0.159714, s4 相位: 2.068556, 相位差: 0.955624
第 52 个点: 52, s3 实部: -58354.724156, s3 虚部: 6990.067924, s3 取模: 7.174303, s3 相位: 3.022375, s4 实部: -595.893911, s4 虚部: 1180.514535, s4 取模: 0.161424, s4 相位: 2.038256, 相位差: 0.984118
第 53 个点: 53, s3 实部: -58403.791490, s3 虚部: 7165.098658, s3 取模: 7.182820, s3 相位: 3.019521, s4 实部: -581.995484, s4 虚部: 1197.435223, s4 取模: 0.162522, s4 相位: 2.023210, 相位差: 0.996311
第 54 个点: 54, s3 实部: -58472.839483, s3 虚部: 7248.896769, s3 取模: 7.192438, s3 相位: 3.018252, s4 实部: -641.475838, s4 虚部: 1219.737889, s4 取模: 0.168229, s4 相位: 2.054959, 相位差: 0.963293
第 55 个点: 55, s3 实部: -58531.851138, s3 虚部: 7384.455424, s3 取模: 7.201639, s3 相位: 3.016094, s4 实部: -642.507978, s4 虚部: 1254.294829, s4 取模: 0.172031, s4 相位: 2.044193, 相位差: 0.971901
第 56 个点: 56, s3 实部: -58579.285309, s3 虚部: 7614.208753, s3 取模: 7.210945, s3 相位: 3.012336, s4 实部: -594.390878, s4 虚部: 1237.618512, s4 取模: 0.167597, s4 相位: 2.018536, 相位差: 0.993800
第 57 个点: 57, s3 实部: -58640.292596, s3 虚部: 7771.154719, s3 取模: 7.220822, s3 相位: 3.009838, s4 实部: -589.371850, s4 虚部: 1259.793435, s4 取模: 0.169780, s4 相位: 2.008380, 相位差: 1.001458
第 58 个点: 58, s3 实部: -58710.681051, s3 虚部: 7836.296765, s3 取模: 7.230388, s3 相位: 3.008904, s4 实部: -642.986186, s4 虚部: 1312.590609, s4 取模: 0.178420, s4 相位: 2.026299, 相位差: 0.982604
第 59 个点: 59, s3 实部: -58770.180750, s3 虚部: 8048.863038, s3 取模: 7.241063, s3 相位: 3.005485, s4 实部: -627.986530, s4 虚部: 1316.775954, s4 取模: 0.178083, s4 相位: 2.015804, 相位差: 0.989681
第 60 个点: 60, s3 实部: -58840.043019, s3 虚部: 8070.183742, s3 取模: 7.249865, s3 相位: 3.005288, s4 实部: -642.546874, s4 虚部: 1370.251487, s4 取模: 0.184744, s4 相位: 2.009277, 相位差: 0.996011
第 61 个点: 61, s3 实部: -58904.248849, s3 虚部: 8258.785024, s3 取模: 7.260791, s3 相位: 3.002294, s4 实部: -656.142576, s4 虚部: 1372.988290, s4 取模: 0.185756, s4 相位: 2.016603, 相位差: 0.985691
第 62 个点: 62, s3 实部: -58971.221409, s3 虚部: 8414.671364, s3 取模: 7.271551, s3 相位: 2.999858, s4 实部: -622.579097, s4 虚部: 1442.789306, s4 取模: 0.191819, s4 相位: 1.978169, 相位差: 1.021690
第 63 个点: 63, s3 实部: -59040.143944, s3 虚部: 8574.007078, s3 取模: 7.282650, s3 相位: 2.997377, s4 实部: -672.877897, s4 虚部: 1485.629856, s4 取模: 0.199085, s4 相位: 1.996079, 相位差: 1.001298
第 64 个点: 64, s3 实部: -59108.078489, s3 虚部: 8693.723065, s3 取模: 7.292969, s3 相位: 2.995558, s4 实部: -574.101612, s4 虚部: 1412.075209, s4 取模: 0.186074, s4 相位: 1.956950, 相位差: 1.038608
第 65 个点: 65, s3 实部: -59180.469334, s3 虚部: 8859.595428, s3 取模: 7.304682, s3 相位: 2.992992, s4 实部: -637.336348, s4 虚部: 1497.797848, s4 取模: 0.198701, s4 相位: 1.973104, 相位差: 1.019888
第 66 个点: 66, s3 实部: -59248.674214, s3 虚部: 8974.516863, s3 取模: 7.315004, s3 相位: 2.991263, s4 实部: -567.757630, s4 虚部: 1428.593607, s4 取模: 0.187656, s4 相位: 1.949080, 相位差: 1.042183
第 67 个点: 67, s3 实部: -59321.217866, s3 虚部: 9121.134625, s3 取模: 7.326458, s3 相位: 2.989029, s4 实部: -601.547379, s4 虚部: 1480.484530, s4 取模: 0.195072, s4 相位: 1.956737, 相位差: 1.032292
第 68 个点: 68, s3 实部: -59401.716350, s3 虚部: 9305.952554, s3 取模: 7.339629, s3 相位: 2.986194, s4 实部: -603.211316, s4 虚部: 1547.771241, s4 取模: 0.202779, s4 相位: 1.942417, 相位差: 1.043777
第 69 个点: 69, s3 实部: -59470.109522, s3 虚部: 9416.347817, s3 取模: 7.349973, s3 相位: 2.984559, s4 实部: -598.137519, s4 虚部: 1563.140641, s4 取模: 0.204306, s4 相位: 1.936258, 相位差: 1.048301
第 70 个点: 70, s3 实部: -59565.732695, s3 虚部: 9647.955193, s3 取模: 7.365969, s3 相位: 2.981016, s4 实部: -648.310897, s4 虚部: 1584.448843, s4 取模: 0.208979, s4 相位: 1.959184, 相位差: 1.021832
第 71 个点: 71, s3 实部: -59634.242055, s3 虚部: 9753.050563, s3 取模: 7.376285, s3 相位: 2.979480, s4 实部: -636.540394, s4 虚部: 1612.733990, s4 取模: 0.211647, s4 相位: 1.946722, 相位差: 1.032758
第 72 个点: 72, s3 实部: -59721.610376, s3 虚部: 9928.379065, s3 取模: 7.390290, s3 相位: 2.976855, s4 实部: -632.021515, s4 虚部: 1624.194505, s4 取模: 0.212748, s4 相位: 1.941896, 相位差: 1.034959
第 73 个点: 73, s3 实部: -59793.676534, s3 虚部: 10046.922650, s3 取模: 7.401352, s3 相位: 2.975121, s4 实部: -647.431244, s4 虚部: 1644.302130, s4 取模: 0.215719, s4 相位: 1.945896, 相位差: 1.029225
第 74 个点: 74, s3 实部: -59902.983227, s3 虚部: 10275.951775, s3 取模: 7.419187, s3 相位: 2.971703, s4 实部: -607.267072, s4 虚部: 1715.858612, s4 取模: 0.222186, s4 相位: 1.910954, 相位差: 1.060749
第 75 个点: 75, s3 实部: -59987.362656, s3 虚部: 10422.848499, s3 取模: 7.432388, s3 相位: 2.969559, s4 实部: -631.805067, s4 虚部: 1730.790777, s4 取模: 0.224915, s4 相位: 1.920805, 相位差: 1.048754
第 76 个点: 76, s3 实部: -60021.491140, s3 虚部: 10442.481804, s3 取模: 7.436903, s3 相位: 2.969338, s4 实部: -629.730037, s4 虚部: 1721.378191, s4 取模: 0.223749, s4 相位: 1.921503, 相位差: 1.047835
第 77 个点: 77, s3 实部: -60127.106377, s3 虚部: 10643.538604, s3 取模: 7.453843, s3 相位: 2.966390, s4 实部: -649.728790, s4 虚部: 1764.798157, s4 取模: 0.229566, s4 相位: 1.923557, 相位差: 1.042833
第 78 个点: 78, s3 实部: -60229.496025, s3 虚部: 10828.954090, s3 取模: 7.470123, s3 相位: 2.963698, s4 实部: -609.633600, s4 虚部: 1770.750080, s4 取模: 0.228608, s4 相位: 1.902366, 相位差: 1.061332
第 79 个点: 79, s3 实部: -60316.563675, s3 虚部: 10977.153075, s3 取模: 7.483802, s3 相位: 2.961571, s4 实部: -653.696672, s4 虚部: 1806.625191, s4 取模: 0.234528, s4 相位: 1.917974, 相位差: 1.043597
第 80 个点: 80, s3 实部: -60399.965045, s3 虚部: 11117.096500, s3 取模: 7.496892, s3 相位: 2.959572, s4 实部: -561.404939, s4 虚部: 1832.712780, s4 取模: 0.233981, s4 相位: 1.868045, 相位差: 1.091527
第 81 个点: 81, s3 实部: -60494.512056, s3 虚部: 11276.842882, s3 取模: 7.511792, s3 相位: 2.957297, s4 实部: -607.861875, s4 虚部: 1858.946100, s4 取模: 0.238746, s4 相位: 1.886830, 相位差: 1.070467
第 82 个点: 82, s3 实部: -60593.009962, s3 虚部: 11441.036886, s3 取模: 7.527305, s3 相位: 2.954972, s4 实部: -627.543141, s4 虚部: 1888.984595, s4 取模: 0.242980, s4 相位: 1.891537, 相位差: 1.063435
第 83 个点: 83, s3 实部: -60681.689782, s3 虚部: 11587.141931, s3 取模: 7.541268, s3 相位: 2.952914, s4 实部: -621.877593, s4 虚部: 1917.335991, s4 取模: 0.246053, s4 相位: 1.884435, 相位差: 1.068479
第 84 个点: 84, s3 实部: -60802.824807, s3 虚部: 11781.671314, s3 取模: 7.560274, s3 相位: 2.950196, s4 实部: -635.898789, s4 虚部: 1911.805958, s4 取模: 0.245946, s4 相位: 1.891902, 相位差: 1.058294
第 85 个点: 85, s3 实部: -60887.508476, s3 虚部: 11919.077114, s3 取模: 7.573627, s3 相位: 2.948281, s4 实部: -617.644735, s4 虚部: 1942.810111, s4 取模: 0.248856, s4 相位: 1.878605, 相位差: 1.069676
第 86 个点: 86, s3 实部: -60994.643522, s3 虚部: 12087.581344, s3 取模: 7.590434, s3 相位: 2.945953, s4 实部: -681.266972, s4 虚部: 2020.816243, s4 取模: 0.260323, s4 相位: 1.895955, 相位差: 1.049998
第 87 个点: 87, s3 实部: -61092.503248, s3 虚部: 12242.072871, s3 取模: 7.605835, s3 相位: 2.943826, s4 实部: -635.544258, s4 虚部: 2014.973814, s4 取模: 0.257913, s4 相位: 1.876331, 相位差: 1.067495
第 88 个点: 88, s3 实部: -61195.942440, s3 虚部: 12402.743183, s3 取模: 7.622088, s3 相位: 2.941629, s4 实部: -704.633850, s4 虚部: 2061.087515, s4 取模: 0.265895, s4 相位: 1.900214, 相位差: 1.041414
第 89 个点: 89, s3 实部: -61311.574592, s3 虚部: 12576.392486, s3 取模: 7.640153, s3 相位: 2.939276, s4 实部: -661.287942, s4 虚部: 2063.687756, s4 取模: 0.264533, s4 相位: 1.880898, 相位差: 1.058378
第 90 个点: 90, s3 实部: -61351.125813, s3 虚部: 12664.814881, s3 取模: 7.647058, s3 相位: 2.938021, s4 实部: -677.486293, s4 虚部: 2146.038495, s4 取模: 0.274712, s4 相位: 1.876586, 相位差: 1.061434
第 91 个点: 91, s3 实部: -61505.536940, s3 虚部: 12878.818254, s3 取模: 7.670830, s3 相位: 2.935182, s4 实部: -665.855341, s4 虚部: 2140.335558, s4 取模: 0.273623, s4 相位: 1.872404, 相位差: 1.062778
第 92 个点: 92, s3 实部: -61546.178029, s3 虚部: 12975.023670, s3 取模: 7.678100, s3 相位: 2.933817, s4 实部: -659.732428, s4 虚部: 2144.711067, s4 取模: 0.273912, s4 相位: 1.869219, 相位差: 1.064598
第 93 个点: 93, s3 实部: -61684.430870, s3 虚部: 13168.614490, s3 取模: 7.699513, s3 相位: 2.931266, s4 实部: -662.077620, s4 虚部: 2176.816866, s4 取模: 0.277744, s4 相位: 1.866056, 相位差: 1.065211
第 94 个点: 94, s3 实部: -61923.295726, s3 虚部: 13448.222964, s3 取模: 7.735203, s3 相位: 2.927738, s4 实部: -670.369864, s4 虚部: 2226.498789, s4 取模: 0.283842, s4 相位: 1.863250, 相位差: 1.064488
第 95 个点: 95, s3 实部: -61971.844673, s3 虚部: 13555.317399, s3 取模: 7.743777, s3 相位: 2.926251, s4 实部: -666.217423, s4 虚部: 2239.030731, s4 取模: 0.285162, s4 相位: 1.860001, 相位差: 1.066249
第 96 个点: 96, s3 实部: -62005.642254, s3 虚部: 13655.928718, s3 取模: 7.750440, s3 相位: 2.924816, s4 实部: -670.595938, s4 虚部: 2255.421336, s4 取模: 0.287232, s4 相位: 1.859798, 相位差: 1.065018
第 97 个点: 97, s3 实部: -62153.258683, s3 虚部: 13849.321987, s3 取模: 7.773139, s3 相位: 2.922349, s4 实部: -664.555959, s4 虚部: 2276.796558, s4 取模: 0.289526, s4 相位: 1.854789, 相位差: 1.067560
第 98 个点: 98, s3 实部: -62400.040937, s3 虚部: 14111.197425, s3 取模: 7.809534, s3 相位: 2.919193, s4 实部: -707.861046, s4 虚部: 2398.839795, s4 取模: 0.305310, s4 相位: 1.857738, 相位差: 1.061455
第 99 个点: 99, s3 实部: -62442.973589, s3 虚部: 14224.139684, s3 取模: 7.817697, s3 相位: 2.917620, s4 实部: -681.329138, s4 虚部: 2368.646215, s4 取模: 0.300865, s4 相位: 1.850880, 相位差: 1.066740
第 100 个点: 100, s3 实部: -62519.166846, s3 虚部: 14364.165586, s3 取模: 7.830576, s3 相位: 2.915756, s4 实部: -678.686711, s4 虚部: 2349.320017, s4 取模: 0.298509, s4 相位: 1.852026, 相位差: 1.063730
第 101 个点: 101, s3 实部: -62665.979214, s3 虚部: 14550.323999, s3 取模: 7.853151, s3 相位: 2.913447, s4 实部: -676.240644, s4 虚部: 2403.995833, s4 取模: 0.304846, s4 相位: 1.845009, 相位差: 1.068438
第 102 个点: 102, s3 实部: -62809.494574, s3 虚部: 14732.899348, s3 取模: 7.875277, s3 相位: 2.911193, s4 实部: -726.677311, s4 虚部: 2428.877842, s4 取模: 0.309479, s4 相位: 1.861503, 相位差: 1.049690
第 103 个点: 103, s3 实部: -62929.053191, s3 虚部: 14901.319816, s3 取模: 7.894199, s3 相位: 2.909080, s4 实部: -694.749094, s4 虚部: 2458.326579, s4 取模: 0.311842, s4 相位: 1.846224, 相位差: 1.062856
第 104 个点: 104, s3 实部: -63005.314414, s3 虚部: 15048.354528, s3 取模: 7.907408, s3 相位: 2.907142, s4 实部: -688.770985, s4 虚部: 2514.154249, s4 取模: 0.318212, s4 相位: 1.838193, 相位差: 1.068949
第 105 个点: 105, s3 实部: -63171.948042, s3 虚部: 15241.834746, s3 取模: 7.932700, s3 相位: 2.904842, s4 实部: -695.037206, s4 虚部: 2524.453824, s4 取模: 0.319627, s4 相位: 1.839462, 相位差: 1.065380
第 106 个点: 106, s3 实部: -63320.423724, s3 虚部: 15425.163647, s3 取模: 7.955587, s3 相位: 2.902642, s4 实部: -688.580698, s4 虚部: 2530.089570, s4 取模: 0.320083, s4 相位: 1.836517, 相位差: 1.066125
第 107 个点: 107, s3 实部: -63442.851593, s3 虚部: 15596.983222, s3 取模: 7.975089, s3 相位: 2.900530, s4 实部: -696.954980, s4 虚部: 2573.400075, s4 取模: 0.325453, s4 相位: 1.835282, 相位差: 1.065248
第 108 个点: 108, s3 实部: -63607.922370, s3 虚部: 15786.197401, s3 取模: 8.000190, s3 相位: 2.898328, s4 实部: -724.228216, s4 虚部: 2621.704196, s4 取模: 0.332019, s4 相位: 1.840318, 相位差: 1.058010
第 109 个点: 109, s3 实部: -63724.955720, s3 虚部: 15957.046319, s3 取模: 8.019097, s3 相位: 2.896233, s4 实部: -714.895713, s4 虚部: 2633.526441, s4 取模: 0.333110, s4 相位: 1.835868, 相位差: 1.060365
第 110 个点: 110, s3 实部: -63811.454614, s3 虚部: 16119.584011, s3 取模: 8.034177, s3 相位: 2.894156, s4 实部: -615.099216, s4 虚部: 2718.692027, s4 取模: 0.340260, s4 相位: 1.793299, 相位差: 1.100858
第 111 个点: 111, s3 实部: -63990.554635, s3 虚部: 16313.213243, s3 取模: 8.061182, s3 相位: 2.891978, s4 实部: -704.743408, s4 虚部: 2704.110444, s4 取模: 0.341118, s4 相位: 1.825744, 相位差: 1.066234
第 112 个点: 112, s3 实部: -64208.902235, s3 虚部: 16515.905740, s3 取模: 8.093140, s3 相位: 2.889829, s4 实部: -626.107869, s4 虚部: 2698.891197, s4 取模: 0.338204, s4 相位: 1.798751, 相位差: 1.091078
