前 128 个点的 FFT 结果:
第 0 个点: 0, 实部: 2088814.000000, 虚部: 0.000000, 取模: 127.491089, 相位: 0.000000
第 58 个点: 58, 实部: -21.934356, 虚部: 2.961213, 取模: 0.002702, 相位: 3.007401
第 59 个点: 59, 实部: -21.863667, 虚部: 5.890835, 取模: 0.002764, 相位: 2.878408
第 60 个点: 60, 实部: -21.661062, 虚部: 18.530253, 取模: 0.003480, 相位: 2.433935
第 61 个点: 61, 实部: -22.274277, 虚部: -16.849825, 取模: 0.003409, 相位: -2.493964
第 62 个点: 62, 实部: -22.131891, 虚部: -4.480200, 取模: 0.002756, 相位: -2.941860
第 63 个点: 63, 实部: -22.178502, 虚部: -1.441177, 取模: 0.002713, 相位: -3.076703
第 64 个点: 64, 实部: -22.293081, 虚部: 0.388865, 取模: 0.002722, 相位: 3.124151
第 65 个点: 65, 实部: -22.482102, 虚部: 2.009376, 取模: 0.002755, 相位: 3.052453
第 66 个点: 66, 实部: -22.782828, 虚部: 3.841287, 取模: 0.002820, 相位: 2.974559
第 67 个点: 67, 实部: -23.282414, 虚部: 6.343367, 取模: 0.002946, 相位: 2.875596
第 68 个点: 68, 实部: -24.207671, 虚部: 10.483286, 取模: 0.003220, 相位: 2.732918
第 69 个点: 69, 实部: -26.363949, 虚部: 19.542881, 取模: 0.004006, 相位: 2.503700
第 70 个点: 70, 实部: -36.141321, 虚部: 59.356642, 取模: 0.008483, 相位: 2.117723
第 71 个点: 71, 实部: 0.529271, 虚部: -88.523487, 取模: 0.010806, 相位: -1.564818
第 72 个点: 72, 实部: -14.295854, 虚部: -28.365987, 取模: 0.003878, 相位: -2.037622
第 73 个点: 73, 实部: -16.858090, 虚部: -17.777093, 取模: 0.002991, 相位: -2.329667
第 74 个点: 74, 实部: -17.914699, 虚部: -13.298631, 取模: 0.002724, 相位: -2.503018
第 75 个点: 75, 实部: -18.501865, 虚部: -10.758322, 取模: 0.002613, 相位: -2.614908
第 76 个点: 76, 实部: -18.906089, 虚部: -9.031888, 取模: 0.002558, 相位: -2.695924
第 77 个点: 77, 实部: -19.266542, 虚部: -7.635889, 取模: 0.002530, 相位: -2.764255
第 78 个点: 78, 实部: -19.728031, 虚部: -6.197668, 取模: 0.002524, 相位: -2.837200
第 79 个点: 79, 实部: -20.658256, 虚部: -3.986687, 取模: 0.002568, 相位: -2.950953
第 80 个点: 80, 实部: -24.528071, 虚部: 3.540282, 取模: 0.003025, 相位: 2.998247
第 81 个点: 81, 实部: -4.830200, 虚部: -31.915181, 取模: 0.003940, 相位: -1.721001
第 82 个点: 82, 实部: -14.150239, 虚部: -14.455100, 取模: 0.002469, 相位: -2.345537
第 83 个点: 83, 实部: -15.167938, 虚部: -12.092550, 取模: 0.002368, 相位: -2.468534
第 84 个点: 84, 实部: -15.214184, 虚部: -11.425820, 取模: 0.002323, 相位: -2.497453
第 85 个点: 85, 实部: -14.803863, 虚部: -11.461187, 取模: 0.002285, 相位: -2.482781
第 86 个点: 86, 实部: -13.964843, 虚部: -12.052248, 取模: 0.002252, 相位: -2.429576
第 87 个点: 87, 实部: -12.507570, 虚部: -13.352581, 取模: 0.002233, 相位: -2.323530
第 88 个点: 88, 实部: -9.859030, 虚部: -15.941674, 取模: 0.002288, 相位: -2.124667
第 89 个点: 89, 实部: -4.065592, 虚部: -21.858661, 取模: 0.002714, 相位: -1.754690
第 90 个点: 90, 实部: 17.416899, 虚部: -44.272703, 取模: 0.005808, 相位: -1.195992
第 91 个点: 91, 实部: -127.512190, 虚部: 108.130459, 取模: 0.020409, 相位: 2.438260
第 92 个点: 92, 实部: -41.856879, 虚部: 18.291918, 取模: 0.005576, 相位: 2.729593
第 93 个点: 93, 实部: -31.922494, 虚部: 8.010818, 取模: 0.004018, 相位: 2.895724
第 94 个点: 94, 实部: -27.907316, 虚部: 3.968137, 取模: 0.003441, 相位: 3.000350
第 95 个点: 95, 实部: -25.548319, 虚部: 1.703289, 取模: 0.003126, 相位: 3.075022
第 96 个点: 96, 实部: -23.764865, 虚部: 0.112644, 取模: 0.002901, 相位: 3.136853
第 97 个点: 97, 实部: -22.048008, 虚部: -1.274709, 取模: 0.002696, 相位: -3.083842
第 98 个点: 98, 实部: -19.883647, 虚部: -2.845490, 取模: 0.002452, 相位: -2.999451
第 99 个点: 99, 实部: -16.065756, 虚部: -5.377271, 取模: 0.002068, 相位: -2.818609
第 100 个点: 100, 实部: -3.976309, 虚部: -12.957480, 取模: 0.001655, 相位: -1.868547
第 101 个点: 101, 实部: -126.906919, 虚部: 62.448380, 取模: 0.017266, 相位: 2.684301
第 102 个点: 102, 实部: -40.428201, 虚部: 9.191897, 取模: 0.005061, 相位: 2.918030
第 103 个点: 103, 实部: -33.411616, 虚部: 4.767383, 取模: 0.004120, 相位: 2.999863
第 104 个点: 104, 实部: -30.837012, 虚部: 3.071569, 取模: 0.003783, 相位: 3.042314
第 105 个点: 105, 实部: -29.559497, 虚部: 2.165419, 取模: 0.003618, 相位: 3.068467
第 106 个点: 106, 实部: -28.881226, 虚部: 1.611057, 取模: 0.003531, 相位: 3.085868
第 107 个点: 107, 实部: -28.591584, 虚部: 1.263353, 取模: 0.003494, 相位: 3.097435
第 108 个点: 108, 实部: -28.682462, 虚部: 1.082684, 取模: 0.003504, 相位: 3.103863
第 109 个点: 109, 实部: -29.422162, 虚部: 1.129988, 取模: 0.003594, 相位: 3.103206
第 110 个点: 110, 实部: -32.544218, 虚部: 1.914541, 取模: 0.003980, 相位: 3.082831
第 111 个点: 111, 实部: 36.234841, 虚部: -18.894317, 取模: 0.004988, 相位: -0.480653
第 112 个点: 112, 实部: -20.608748, 虚部: -1.943699, 取模: 0.002527, 相位: -3.047557
第 113 个点: 113, 实部: -23.073166, 虚部: -1.330486, 取模: 0.002821, 相位: -3.083993
第 114 个点: 114, 实部: -23.943229, 虚部: -1.195807, 取模: 0.002926, 相位: -3.091691
第 115 个点: 115, 实部: -24.417673, 虚部: -1.182974, 取模: 0.002984, 相位: -3.093183
第 116 个点: 116, 实部: -24.758354, 虚部: -1.217396, 取模: 0.003026, 相位: -3.092461
第 117 个点: 117, 实部: -25.065970, 虚部: -1.274608, 取模: 0.003064, 相位: -3.090786
第 118 个点: 118, 实部: -25.409612, 虚部: -1.344348, 取模: 0.003106, 相位: -3.088735
第 119 个点: 119, 实部: -25.900139, 虚部: -1.420085, 取模: 0.003166, 相位: -3.086818
第 120 个点: 120, 实部: -27.000966, 虚部: -1.486188, 取模: 0.003301, 相位: -3.086606
第 121 个点: 121, 实部: 142.223519, 虚部: -7.163822, 取模: 0.017383, 相位: -0.050328
第 122 个点: 122, 实部: -24.007856, 虚部: -1.826651, 取模: 0.002939, 相位: -3.065653
第 123 个点: 123, 实部: -25.209980, 虚部: -1.933792, 取模: 0.003086, 相位: -3.065035
第 124 个点: 124, 实部: -25.924594, 虚部: -2.082331, 取模: 0.003175, 相位: -3.061442
第 125 个点: 125, 实部: -26.622725, 虚部: -2.268012, 取模: 0.003262, 相位: -3.056607
第 126 个点: 126, 实部: -27.464114, 虚部: -2.505287, 取模: 0.003366, 相位: -3.050624
第 127 个点: 127, 实部: -28.620816, 虚部: -2.826820, 取模: 0.003511, 相位: -3.043144

3400 到 3500 个点的 FFT 结果:
第 3400 个点: 3400, 实部: -2611.115609, 虚部: 376.225030, 取模: 0.322031, 相位: 2.998492
第 3401 个点: 3401, 实部: -2765.661339, 虚部: 398.722854, 取模: 0.341096, 相位: 2.998410
第 3402 个点: 3402, 实部: -2939.335367, 虚部: 423.853903, 取模: 0.362517, 相位: 2.998379
第 3403 个点: 3403, 实部: -3136.104135, 虚部: 452.250858, 取模: 0.386785, 相位: 2.998372
第 3404 个点: 3404, 实部: -3360.973573, 虚部: 484.653575, 取模: 0.414519, 相位: 2.998380
第 3405 个点: 3405, 实部: -3620.445260, 虚部: 521.997787, 取模: 0.446519, 相位: 2.998399
第 3406 个点: 3406, 实部: -3923.105742, 虚部: 565.488763, 取模: 0.483844, 相位: 2.998436
第 3407 个点: 3407, 实部: -4280.103519, 虚部: 616.525291, 取模: 0.527866, 相位: 2.998532
第 3408 个点: 3408, 实部: -4730.789082, 虚部: 687.155617, 取模: 0.583549, 相位: 2.997350
第 3409 个点: 3409, 实部: -5241.549600, 虚部: 756.301753, 取模: 0.646464, 相位: 2.998292
第 3410 个点: 3410, 实部: -5899.422570, 虚部: 850.786739, 取模: 0.727595, 相位: 2.998365
第 3411 个点: 3411, 实部: -6747.346396, 虚部: 972.814496, 取模: 0.832167, 相位: 2.998402
第 3412 个点: 3412, 实部: -7880.333469, 虚部: 1135.948462, 取模: 0.971898, 相位: 2.998429
第 3413 个点: 3413, 实部: -9470.800691, 虚部: 1364.998157, 取模: 1.168050, 相位: 2.998451
第 3414 个点: 3414, 实部: -11865.727264, 虚部: 1709.935965, 取模: 1.463416, 相位: 2.998471
第 3415 个点: 3415, 实部: -15881.925656, 虚部: 2288.417746, 取模: 1.958734, 相位: 2.998488
第 3416 个点: 3416, 实部: -24007.932981, 虚部: 3458.908910, 取模: 2.960916, 相位: 2.998504
第 3417 个点: 3417, 实部: -49161.392788, 虚部: 7082.161265, 取模: 6.063098, 相位: 2.998518
第 3418 个点: 3418, 实部: 1030398.309402, 虚部: -148425.626898, 取模: 127.079290, 相位: -0.143063
第 3419 个点: 3419, 实部: 44879.135987, 虚部: -6464.204383, 取模: 5.534947, 相位: -0.143052
第 3420 个点: 3420, 实部: 22939.187889, 虚部: -3303.848084, 取模: 2.829088, 相位: -0.143043
第 3421 个点: 3421, 实部: 15407.179081, 虚部: -2218.916717, 取模: 1.900164, 相位: -0.143035
第 3422 个点: 3422, 实部: 11598.801313, 虚部: -1670.362703, 取模: 1.430476, 相位: -0.143028
第 3423 个点: 3423, 实部: 9300.055856, 虚部: -1339.263375, 取模: 1.146972, 相位: -0.143023
第 3424 个点: 3424, 实部: 7761.839878, 虚部: -1117.708175, 取模: 0.957263, 相位: -0.143017
第 3425 个点: 3425, 实部: 6660.376793, 虚部: -959.047455, 取模: 0.821420, 相位: -0.143010
第 3426 个点: 3426, 实部: 5832.966855, 虚部: -839.812470, 取模: 0.719374, 相位: -0.142994
第 3427 个点: 3427, 实部: 5189.403946, 虚部: -746.849209, 取模: 0.639999, 相位: -0.142937
第 3428 个点: 3428, 实部: 4742.703413, 虚部: -664.399799, 取模: 0.584597, 相位: -0.139183
第 3429 个点: 3429, 实部: 4244.587546, 虚部: -612.310329, 取模: 0.523502, 相位: -0.143268
第 3430 个点: 3430, 实部: 3893.199900, 虚部: -561.427052, 取模: 0.480160, 相位: -0.143220
第 3431 个点: 3431, 实部: 3594.892655, 虚部: -518.457336, 取模: 0.443370, 相位: -0.143233
第 3432 个点: 3432, 实部: 3338.823604, 虚部: -481.659941, 取模: 0.411790, 相位: -0.143272
第 3433 个点: 3433, 实部: 3116.626845, 虚部: -449.808490, 取模: 0.384390, 相位: -0.143336
第 3434 个点: 3434, 实部: 2921.929436, 虚部: -422.002532, 取模: 0.360382, 相位: -0.143434
第 3435 个点: 3435, 实部: 2749.756583, 虚部: -397.587072, 取模: 0.339154, 相位: -0.143595
第 3436 个点: 3436, 实部: 2595.972482, 虚部: -376.154828, 取模: 0.320201, 相位: -0.143898
第 3437 个点: 3437, 实部: 2455.972901, 虚部: -357.910116, 取模: 0.302968, 相位: -0.144712
第 3438 个点: 3438, 实部: 2271.731201, 虚部: -364.410394, 取模: 0.280856, 相位: -0.159056
第 3439 个点: 3439, 实部: 2238.356480, 虚部: -317.800458, 取模: 0.275977, 相位: -0.141037
第 3440 个点: 3440, 实部: 2132.180932, 虚部: -305.284875, 取模: 0.262930, 相位: -0.142213
第 3441 个点: 3441, 实部: 2038.175786, 虚部: -292.708716, 取模: 0.251353, 相位: -0.142638
第 3442 个点: 3442, 实部: 1952.572303, 虚部: -280.973420, 取模: 0.240806, 相位: -0.142918
第 3443 个点: 3443, 实部: 1873.936842, 虚部: -270.160280, 取模: 0.231117, 相位: -0.143181
第 3444 个点: 3444, 实部: 1801.268819, 虚部: -260.267530, 取模: 0.222165, 相位: -0.143498
第 3445 个点: 3445, 实部: 1733.684492, 虚部: -251.338976, 取模: 0.213844, 相位: -0.143971
第 3446 个点: 3446, 实部: 1670.140952, 虚部: -243.629553, 取模: 0.206032, 相位: -0.144852
第 3447 个点: 3447, 实部: 1608.208402, 虚部: -238.487542, 取模: 0.198461, 相位: -0.147221
第 3448 个点: 3448, 实部: 1507.383678, 虚部: -265.321214, 取模: 0.186835, 相位: -0.174230
第 3449 个点: 3449, 实部: 1528.046264, 虚部: -205.849992, 取模: 0.188214, 相位: -0.133908
第 3450 个点: 3450, 实部: 1473.036732, 虚部: -204.782258, 取模: 0.181543, 相位: -0.138135
第 3451 个点: 3451, 实部: 1426.626014, 虚部: -199.883388, 取模: 0.175850, 相位: -0.139203
第 3452 个点: 3452, 实部: 1384.089545, 虚部: -194.395153, 取模: 0.170615, 相位: -0.139537
第 3453 个点: 3453, 实部: 1344.494285, 虚部: -188.787895, 取模: 0.165733, 相位: -0.139503
第 3454 个点: 3454, 实部: 1307.483934, 虚部: -183.111411, 取模: 0.161163, 相位: -0.139144
第 3455 个点: 3455, 实部: 1272.951041, 虚部: -177.205329, 取模: 0.156888, 相位: -0.138319
第 3456 个点: 3456, 实部: 1241.145313, 虚部: -170.516183, 取模: 0.152930, 相位: -0.136531
第 3457 个点: 3457, 实部: 1213.769921, 虚部: -160.717607, 取模: 0.149459, 相位: -0.131646
第 3458 个点: 3458, 实部: 1218.868812, 虚部: -112.775629, 取模: 0.149423, 相位: -0.092262
第 3459 个点: 3459, 实部: 1126.970802, 虚部: -187.413291, 取模: 0.139459, 相位: -0.164790
第 3460 个点: 3460, 实部: 1110.182086, 虚部: -170.613364, 取模: 0.137111, 相位: -0.152488
第 3461 个点: 3461, 实部: 1086.961749, 虚部: -163.568393, 取模: 0.134180, 相位: -0.149362
第 3462 个点: 3462, 实部: 1063.456451, 虚部: -158.516676, 取模: 0.131251, 相位: -0.147969
第 3463 个点: 3463, 实部: 1040.538662, 虚部: -154.258672, 取模: 0.128407, 相位: -0.147177
第 3464 个点: 3464, 实部: 1018.433452, 虚部: -150.402493, 取模: 0.125669, 相位: -0.146620
第 3465 个点: 3465, 实部: 997.221043, 虚部: -146.727799, 取模: 0.123042, 相位: -0.146088
第 3466 个点: 3466, 实部: 976.983397, 虚部: -142.965019, 取模: 0.120531, 相位: -0.145302
第 3467 个点: 3467, 实部: 958.041498, 虚部: -138.295246, 取模: 0.118161, 相位: -0.143362
第 3468 个点: 3468, 实部: 944.506768, 虚部: -123.379241, 取模: 0.116276, 相位: -0.129893
第 3469 个点: 3469, 实部: 914.291763, 虚部: -147.778727, 取模: 0.113056, 相位: -0.160246
第 3470 个点: 3470, 实部: 899.307924, 虚部: -139.676664, 取模: 0.111095, 相位: -0.154085
第 3471 个点: 3471, 实部: 882.929952, 虚部: -136.379828, 取模: 0.109058, 相位: -0.153252
第 3472 个点: 3472, 实部: 866.788992, 虚部: -134.175074, 取模: 0.107069, 相位: -0.153577
第 3473 个点: 3473, 实部: 851.065732, 虚部: -132.643258, 取模: 0.105144, 相位: -0.154612
第 3474 个点: 3474, 实部: 835.765568, 虚部: -131.823390, 取模: 0.103283, 相位: -0.156439
第 3475 个点: 3475, 实部: 820.819744, 虚部: -132.069694, 取模: 0.101486, 相位: -0.159532
第 3476 个点: 3476, 实部: 806.037986, 虚部: -134.449806, 取模: 0.099753, 相位: -0.165282
第 3477 个点: 3477, 实部: 790.738489, 虚部: -143.076456, 取模: 0.098093, 相位: -0.179004
第 3478 个点: 3478, 实部: 768.325057, 虚部: -198.830667, 取模: 0.096879, 相位: -0.253229
第 3479 个点: 3479, 实部: 779.970797, 虚部: -45.643672, 取模: 0.095374, 相位: -0.058453
第 3480 个点: 3480, 实部: 760.601424, 虚部: -87.943241, 取模: 0.093465, 相位: -0.115112
第 3481 个点: 3481, 实部: 747.162893, 虚部: -95.965674, 取模: 0.091956, 相位: -0.127741
第 3482 个点: 3482, 实部: 734.964534, 虚部: -98.803711, 取模: 0.090524, 相位: -0.133632
第 3483 个点: 3483, 实部: 723.428908, 虚部: -100.017829, 取模: 0.089149, 相位: -0.137384
第 3484 个点: 3484, 实部: 712.391384, 虚部: -100.673487, 取模: 0.087826, 相位: -0.140388
第 3485 个点: 3485, 实部: 701.794452, 虚部: -101.332107, 取模: 0.086557, 相位: -0.143399
第 3486 个点: 3486, 实部: 691.642609, 虚部: -102.636626, 取模: 0.085354, 相位: -0.147320
第 3487 个点: 3487, 实部: 682.075708, 虚部: -106.354571, 取模: 0.084267, 相位: -0.154682
第 3488 个点: 3488, 实部: 674.496203, 虚部: -126.776318, 取模: 0.083778, 相位: -0.185789
第 3489 个点: 3489, 实部: 658.169460, 虚部: -56.624396, 取模: 0.080640, 相位: -0.085822
第 3490 个点: 3490, 实部: 651.570260, 虚部: -80.974614, 取模: 0.080149, 相位: -0.123642
第 3491 个点: 3491, 实部: 643.222488, 虚部: -85.034146, 取模: 0.079202, 相位: -0.131438
第 3492 个点: 3492, 实部: 634.884893, 虚部: -86.447492, 取模: 0.078216, 相位: -0.135330
第 3493 个点: 3493, 实部: 626.751744, 虚部: -87.121361, 取模: 0.077243, 相位: -0.138120
第 3494 个点: 3494, 实部: 618.901367, 虚部: -87.659187, 取模: 0.076304, 相位: -0.140701
第 3495 个点: 3495, 实部: 611.425209, 虚部: -88.471571, 取模: 0.075414, 相位: -0.143700
第 3496 个点: 3496, 实部: 604.530564, 虚部: -90.201431, 取模: 0.074612, 相位: -0.148116
第 3497 个点: 3497, 实部: 598.934865, 虚部: -94.820218, 取模: 0.074023, 相位: -0.157012
第 3498 个点: 3498, 实部: 600.050662, 虚部: -116.809213, 取模: 0.074623, 相位: -0.192261
第 3499 个点: 3499, 实部: 557.124991, 虚部: -20.799648, 取模: 0.068056, 相位: -0.037317
第 3500 个点: 3500, 实部: 565.877211, 虚部: -62.183459, 取模: 0.069493, 相位: -0.109449

FFT 频率分辨率: 3967.285156 Hz
s3 的频率应在大约 3417.95 点位置
