前 128 个点的 FFT 结果:
第 0 个点: 0, 实部: 2088982.000000, 虚部: 0.000000
第 46 个点: 46, 实部: 26.755510, 虚部: 1.781295
第 47 个点: 47, 实部: 30.804821, 虚部: 0.101070
第 48 个点: 48, 实部: 37.230784, 虚部: -2.254660
第 49 个点: 49, 实部: 51.636775, 虚部: -7.086232
第 50 个点: 50, 实部: 133.177833, 虚部: -33.141302
第 51 个点: 51, 实部: -61.296770, 虚部: 28.234758
第 52 个点: 52, 实部: -10.332569, 虚部: 11.909449
第 53 个点: 53, 实部: 1.511411, 虚部: 7.989771
第 54 个点: 54, 实部: 6.969822, 虚部: 6.109335
第 55 个点: 55, 实部: 10.274696, 虚部: 4.931118
第 56 个点: 56, 实部: 12.690308, 虚部: 4.064436
第 57 个点: 57, 实部: 14.838098, 虚部: 3.337511
第 58 个点: 58, 实部: 17.337437, 虚部: 2.625240
第 59 个点: 59, 实部: 21.773426, 虚部: 1.697780
第 60 个点: 60, 实部: 41.573721, 虚部: -1.183858
第 61 个点: 61, 实部: -15.685798, 虚部: 5.809545
第 62 个点: 62, 实部: 3.241141, 虚部: 3.025281
第 63 个点: 63, 实部: 6.916481, 虚部: 2.164132
第 64 个点: 64, 实部: 8.214200, 虚部: 1.553192
第 65 个点: 65, 实部: 8.513769, 虚部: 0.979349
第 66 个点: 66, 实部: 8.072677, 虚部: 0.344680
第 67 个点: 67, 实部: 6.740942, 虚部: -0.465739
第 68 个点: 68, 实部: 3.809407, 虚部: -1.699049
第 69 个点: 69, 实部: -3.451790, 虚部: -4.193442
第 70 个点: 70, 实部: -36.974741, 虚部: -14.536212
第 71 个点: 71, 实部: 89.006104, 虚部: 22.947007
第 72 个点: 72, 实部: 38.014198, 虚部: 7.387427
第 73 个点: 73, 实部: 29.095383, 虚部: 4.436637
第 74 个点: 74, 实部: 25.296053, 虚部: 3.007565
第 75 个点: 75, 实部: 23.059412, 虚部: 2.019895
第 76 个点: 76, 实部: 21.407619, 虚部: 1.157156
第 77 个点: 77, 实部: 19.880818, 虚部: 0.235892
第 78 个点: 78, 实部: 18.039746, 虚部: -0.985402
第 79 个点: 79, 实部: 14.852060, 虚部: -3.183180
第 80 个点: 80, 实部: 3.586481, 虚部: -10.944694
第 81 个点: 81, 实部: 56.029572, 虚部: 24.822952
第 82 个点: 82, 实部: 29.627497, 虚部: 6.648663
第 83 个点: 83, 实部: 25.426658, 虚部: 3.622883
第 84 个点: 84, 实部: 23.430841, 虚部: 2.066260
第 85 个点: 85, 实部: 22.025099, 虚部: 0.860660
第 86 个点: 86, 实部: 20.731860, 虚部: -0.347980
第 87 个点: 87, 实部: 19.237132, 虚部: -1.832573
第 88 个点: 88, 实部: 17.065939, 虚部: -4.061616
第 89 个点: 89, 实部: 12.844217, 虚部: -8.447705
第 90 个点: 90, 实部: -1.990477, 虚部: -23.862668
第 91 个点: 91, 实部: 96.479816, 虚部: 78.181399
第 92 个点: 92, 实部: 38.061890, 虚部: 17.532703
第 93 个点: 93, 实部: 31.215200, 虚部: 10.331309
第 94 个点: 94, 实部: 28.435334, 虚部: 7.315805
第 95 个点: 95, 实部: 26.827518, 虚部: 5.472941
第 96 个点: 96, 实部: 25.672684, 虚部: 4.034438
第 97 个点: 97, 实部: 24.662105, 虚部: 2.632792
第 98 个点: 98, 实部: 23.541193, 虚部: 0.888754
第 99 个点: 99, 实部: 21.798938, 虚部: -2.096035
第 100 个点: 100, 实部: 16.754866, 虚部: -11.256714
第 101 个点: 101, 实部: 66.109193, 虚部: 80.238702
第 102 个点: 102, 实部: 31.136860, 虚部: 15.589641
第 103 个点: 103, 实部: 28.173601, 虚部: 10.164980
第 104 个点: 104, 实部: 26.999084, 虚部: 8.023013
第 105 个点: 105, 实部: 26.339086, 虚部: 6.804515
第 106 个点: 106, 实部: 25.901095, 虚部: 5.963306
第 107 个点: 107, 实部: 25.579298, 虚部: 5.290612
第 108 个点: 108, 实部: 25.322821, 虚部: 4.658497
第 109 个点: 109, 实部: 25.095010, 虚部: 3.891414
第 110 个点: 110, 实部: 24.816080, 虚部: 2.255166
第 111 个点: 111, 实部: 27.235494, 虚部: 29.515740
第 112 个点: 112, 实部: 25.010656, 虚部: 6.443618
第 113 个点: 113, 实部: 24.822924, 虚部: 5.214529
第 114 个点: 114, 实部: 24.708909, 虚部: 4.652072
第 115 个点: 115, 实部: 24.622189, 虚部: 4.269624
第 116 个点: 116, 实部: 24.551949, 虚部: 3.957768
第 117 个点: 117, 实部: 24.494249, 虚部: 3.673129
第 118 个点: 118, 实部: 24.447759, 虚部: 3.387263
第 119 个点: 119, 实部: 24.413495, 虚部: 3.061892
第 120 个点: 120, 实部: 24.400712, 虚部: 2.559388
第 121 个点: 121, 实部: 20.856951, 虚部: 50.167094
第 122 个点: 122, 实部: 24.296061, 虚部: 2.975443
第 123 个点: 123, 实部: 24.318079, 虚部: 2.374278
第 124 个点: 124, 实部: 24.347484, 虚部: 1.854320
第 125 个点: 125, 实部: 24.402126, 虚部: 1.248322
第 126 个点: 126, 实部: 24.500419, 虚部: 0.450125
第 127 个点: 127, 实部: 24.676722, 虚部: -0.710186

3400 到 3500 个点的 FFT 结果:
第 3400 个点: 3400, 实部: 395.743468, 虚部: 2608.793574
第 3401 个点: 3401, 实部: 419.383484, 虚部: 2764.745307
第 3402 个点: 3402, 实部: 445.131685, 虚部: 2939.271901
第 3403 个点: 3403, 实部: 473.978679, 虚部: 3136.758674
第 3404 个点: 3404, 实部: 506.826676, 虚部: 3362.436318
第 3405 个点: 3405, 实部: 544.770895, 虚部: 3623.089189
第 3406 个点: 3406, 实部: 589.383725, 虚部: 3928.041675
第 3407 个点: 3407, 实部: 643.989992, 虚部: 4292.424082
第 3408 个点: 3408, 实部: 662.785832, 虚部: 4635.594587
第 3409 个点: 3409, 实部: 772.014364, 虚部: 5229.477824
第 3410 个点: 3410, 实部: 868.907077, 虚部: 5892.335637
第 3411 个点: 3411, 实部: 991.796816, 虚部: 6742.033388
第 3412 个点: 3412, 实部: 1155.368073, 虚部: 7875.903148
第 3413 个点: 3413, 实部: 1384.676915, 虚部: 9466.864311
第 3414 个点: 3414, 实部: 1729.780525, 虚部: 11862.054554
第 3415 个点: 3415, 实部: 2308.369676, 虚部: 15878.317627
第 3416 个点: 3416, 实部: 3478.920158, 虚部: 24004.085625
第 3417 个点: 3417, 实部: 7102.148895, 虚部: 49156.268139
第 3418 个点: 3418, 实部: -148401.785324, 虚部: -1030339.921302
第 3419 个点: 3419, 实部: -6443.801311, 虚部: -44878.404796
第 3420 个点: 3420, 实部: -3283.497545, 虚部: -22939.582145
第 3421 个点: 3421, 实部: -2198.577739, 虚部: -15407.844352
第 3422 个点: 3422, 实部: -1650.032296, 虚部: -11599.496072
第 3423 个点: 3423, 实部: -1318.948371, 虚部: -9300.646615
第 3424 个点: 3424, 实部: -1097.423266, 虚部: -7762.196350
第 3425 个点: 3425, 实部: -938.821605, 虚部: -6660.295947
第 3426 个点: 3426, 实部: -819.715114, 虚部: -5831.986399
第 3427 个点: 3427, 实部: -727.144842, 虚部: -5185.766145
第 3428 个点: 3428, 实部: -666.645973, 虚部: -4592.567099
第 3429 个点: 3429, 实部: -590.921892, 虚部: -4252.157756
第 3430 个点: 3430, 实部: -540.488879, 虚部: -3897.781153
第 3431 个点: 3431, 实部: -497.675324, 虚部: -3598.478535
第 3432 个点: 3432, 实部: -460.969853, 虚部: -3341.888229
第 3433 个点: 3433, 实部: -429.195158, 虚部: -3119.342904
第 3434 个点: 3434, 实部: -401.475359, 虚部: -2924.357648
第 3435 个点: 3435, 实部: -377.185006, 虚部: -2751.880829
第 3436 个点: 3436, 实部: -355.988223, 虚部: -2597.651257
第 3437 个点: 3437, 实部: -338.406040, 虚部: -2456.568392
第 3438 个点: 3438, 实部: -356.904062, 虚部: -2253.790739
第 3439 个点: 3439, 实部: -294.983162, 虚部: -2243.977981
第 3440 个点: 3440, 实部: -283.392453, 虚部: -2136.355768
第 3441 个点: 3441, 实部: -271.048239, 虚部: -2041.983608
第 3442 个点: 3442, 实部: -259.361364, 虚部: -1956.308442
第 3443 个点: 3443, 实部: -248.486110, 虚部: -1877.785892
第 3444 个点: 3444, 实部: -238.408114, 虚部: -1805.438038
第 3445 个点: 3445, 实部: -229.084781, 虚部: -1738.520370
第 3446 个点: 3446, 实部: -220.492190, 虚部: -1676.433290
第 3447 个点: 3447, 实部: -212.731639, 虚部: -1618.716443
第 3448 个点: 3448, 实部: -209.035339, 虚部: -1566.094202
第 3449 个点: 3449, 实部: -196.197639, 虚部: -1513.497691
第 3450 个点: 3450, 实部: -190.306856, 虚部: -1466.322800
第 3451 个点: 3451, 实部: -184.419610, 虚部: -1421.802852
第 3452 个点: 3452, 实部: -178.901429, 虚部: -1379.790612
第 3453 个点: 3453, 实部: -173.840171, 虚部: -1340.040811
第 3454 个点: 3454, 实部: -169.339872, 虚部: -1302.278439
第 3455 个点: 3455, 实部: -165.635793, 虚部: -1266.145158
第 3456 个点: 3456, 实部: -163.407743, 虚部: -1230.976953
第 3457 个点: 3457, 实部: -165.521729, 虚部: -1194.542867
第 3458 个点: 3458, 实部: -215.493433, 虚部: -1125.195757
第 3459 个点: 3459, 实部: -113.491869, 虚部: -1167.485578
第 3460 个点: 3460, 实部: -125.510855, 虚部: -1128.713182
第 3461 个点: 3461, 实部: -125.704151, 虚部: -1099.882680
第 3462 个点: 3462, 实部: -123.645345, 虚部: -1073.959494
第 3463 个点: 3463, 实部: -120.712879, 虚部: -1049.844227
第 3464 个点: 3464, 实部: -117.197292, 虚部: -1027.218422
第 3465 个点: 3465, 实部: -112.963310, 虚部: -1006.043043
第 3466 个点: 3466, 实部: -107.268619, 虚部: -986.613229
第 3467 个点: 3467, 实部: -96.927008, 虚部: -970.478713
第 3468 个点: 3468, 实部: -43.522978, 虚部: -977.079219
第 3469 个点: 3469, 实部: -151.459443, 虚部: -902.620697
第 3470 个点: 3470, 实部: -124.573059, 虚部: -897.375807
第 3471 个点: 3471, 实部: -116.615463, 虚部: -883.272117
第 3472 个点: 3472, 实部: -112.097459, 虚部: -868.143106
第 3473 个点: 3473, 实部: -108.948362, 虚部: -853.024346
第 3474 个点: 3474, 实部: -106.648862, 虚部: -838.186759
第 3475 个点: 3475, 实部: -105.162664, 虚部: -823.707344
第 3476 个点: 3476, 实部: -104.923496, 虚部: -809.574761
第 3477 个点: 3477, 实部: -107.941948, 虚部: -795.637335
第 3478 个点: 3478, 实部: -134.729138, 虚部: -780.334278
第 3479 个点: 3479, 实部: -56.569070, 虚部: -773.393485
第 3480 个点: 3480, 实部: -76.696921, 虚部: -759.421312
第 3481 个点: 3481, 实部: -79.623945, 虚部: -747.143304
第 3482 个点: 3482, 实部: -79.953424, 虚部: -735.441535
第 3483 个点: 3483, 实部: -79.450911, 虚部: -724.172026
第 3484 个点: 3484, 实部: -78.613091, 虚部: -713.291741
第 3485 个点: 3485, 实部: -77.645357, 虚部: -702.790857
第 3486 个点: 3486, 实部: -76.679444, 虚部: -692.697016
第 3487 个点: 3487, 实部: -75.921840, 虚部: -683.165659
第 3488 个点: 3488, 实部: -76.768057, 虚部: -675.642476
第 3489 个点: 3489, 实部: -68.912956, 虚部: -659.113329
第 3490 个点: 3490, 实部: -70.167837, 虚部: -652.539830
第 3491 个点: 3491, 实部: -69.500079, 虚部: -644.142115
第 3492 个点: 3492, 实部: -68.616934, 虚部: -635.720587
第 3493 个点: 3493, 实部: -67.716695, 虚部: -627.465286
第 3494 个点: 3494, 实部: -66.883962, 虚部: -619.438153
第 3495 个点: 3495, 实部: -66.214107, 虚部: -611.693572
第 3496 个点: 3496, 实部: -65.911953, 虚部: -604.344465
第 3497 个点: 3497, 实部: -66.669759, 虚部: -597.781492
第 3498 个点: 3498, 实部: -73.679303, 虚部: -594.971863
第 3499 个点: 3499, 实部: -38.281278, 虚部: -568.040108
第 3500 个点: 3500, 实部: -52.243084, 虚部: -569.538379

FFT 频率分辨率: 3967.285156 Hz
s3 的频率应在大约 3417.95 点位置
